text,sentence_index,n_gram_id,tag
אמרינן יצא העכו''ם שאין,20,1234,-1
ממילא משמע שמטמא במשא והתוס' בריש ב''ק,35,3893,-1
"מ""ג ע""ב) ושיעור לשון",24,1478,-1
למד כן מדתנן בפרק שלישי,40,4052,-1
משום דמשמע שם,19,969,-1
ועל כל הנפשות ומוקי לה שם שכלו,24,1598,-1
יבוא לאכול ובמת משמע,35,3563,-1
משא בפרק כ''ג,1,53,-1
במשא והתוס' בריש ב''ק גמגמו בהא דאין,35,3896,-1
משמע דגילוי מילתא,35,3458,-1
דאהלות נגע במשקוף טמא,8,317,-1
בטומאת משא ובבת ובאיסור אכילת,35,3594,-1
כנוגע בקרקע עולם וזה הפך ממ''ש בשמו,13,800,-1
נגע באסקופה מטפח ולמטה וכו',13,762,-1
לאו דוקא ואינו,10,343,-1
"קכ""א ע""ב) גבי בהמה שחט בה שנים",30,2043,-1
מפני שנותנת טעם למה מטפח ולמטה,15,869,-1
ג' מינים (דף,7,282,-1
טומאה ובפרק לא יחפור (דף כ') אמרינן,20,1329,-1
פ''ט דמקואות (משנה,44,4311,-1
(דף כ') בן שמונה הרי הוא,26,1651,-1
נראה שמה שכתב הערוך שהוא שיער,45,4494,-1
בכל השנים משמע דסגי,31,2398,-1
שלא נאמר דטומאת משא מדרבנן והא דמייתי,36,3950,-1
פליגיתו משמע דלחתיכת שני הסימנים קרי,31,2761,-1
טהור כנוגע בקרקע,13,657,-1
קמא בעינן הותז,31,2248,-1
שנים או רוב,30,1767,-1
בתרא ליכא הכרע ואיכא,31,2425,-1
"הוא ופירש''י כמ''ש, ובשר",35,3533,-1
שאם נגע בצפרניו ובשיניו,40,4030,-1
"דנזיר (דף ס""א ע""ב) אמרינן יצא העכו''ם",20,1320,-1
למד כן מדתנן בפרק,40,4024,-1
הא עד שלא יאמר יש,34,3230,-1
מן הדין: אין טומאת,35,3586,-1
דגילוי מילתא בעלמא הוא שמאחר שמטמא,35,3780,-1
אא''כ צירף ידו או אפשר דנגיעה היינו,10,509,-1
לעז ויליי''ו והוא נושר מאליו,45,4473,-1
"יוצא דופן (דף מ""ב",42,4179,-1
"על יבמתו (דף ס""א)",17,926,-1
הרי הוא כאבן וממעט בחלון:,26,1647,-1
בחלון אלמא לאו,20,1218,-1
דנגיעה היינו צירף,10,352,-1
אלא כדי שלא,35,3452,-1
דמשמע שלא אסרה תורה לבשל אלא כדי,35,3873,-1
משנה ומ''ש ואין,18,947,-1
תימא דלישנא קמא,31,2225,-1
שמטמא במשא והתוס',35,3469,-1
נפשו אפילו מגוייד או,27,1678,-1
פסק כמותו משום דמשמע שם דרבינא,19,1111,-1
בעצמו והגוף לעצמו,31,2261,-1
משמע דגילוי מילתא בעלמא הוא שמאחר שמטמא,35,3884,-1
בבל תאכל א''נ דמשמע,35,3552,-1
אינם מטמאין: וכן העכו''ם אינו נעשה טמא,19,1193,-1
"ע""ב) אמרינן יצא",20,1201,-1
"כ''ג ונזיר (דף נ""ו ע""ב)",1,96,-1
"הנשרפין (דף ע""ו)",35,3412,-1
ונראה מדברי רבינו שם דטעמא משום דכשטומאה,12,636,-1
כסף משנה טומאת משא מפי השמועה,33,3064,-1
[במגע] אלא אם,34,3117,-1
ובפרק לא יחפור,20,1208,-1
סתום ומטמא כל סביביו,12,569,-1
בפרק לא יחפור,26,1621,-1
בשר בחלב ענשו מן הדין וי''ל שמאחר,35,3810,-1
ושנינו בפ''ב דאהלות דאפי' עצם כשעורה מטמא,1,143,-1
אלא אם אמרת כן ענשת,34,3243,-1
מן הדין ואפשר לומר,34,3186,-1
או הבא מקצתו,6,253,-1
"ופירש''י כמ''ש, ובשר בחלב מכיון שאסר",35,3747,-1
ושנינו בפ''ב דאהלות דאפי',1,86,-1
שאין עונשין מן הדין שזה,34,3254,-1
למימר דהותזו ממש היינו הותז לגמרי,31,2810,-1
א''נ דמשמע שלא אסרה תורה,35,3661,-1
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,31,2846,-1
דאהלות דאפי' עצם כשעורה מטמא,1,108,-1
אינו שיער ממש,45,4366,-1
המת שהוא מטמא באהל מה,3,204,-1
הותזו ר''ל אמר הותזו,31,2297,-1
לשון רבינו כך הוא אפילו,24,1516,-1
ממש בחתיכת שני הסימנים,31,2410,-1
שהיא אסורה ואין,35,3402,-1
אדם טומאה בכוש וכו',41,4140,-1
נגע בצפרניו ובשיניו של מת נטמא ומשמע,40,4112,-1
איני יודע למה הצריך שיצרף,10,405,-1
שנחתך כל הצואר משום דנשברה מפרקת,31,2713,-1
וכאילו יהיב טעמא למה אם נגע טמא,10,520,-1
לרשב''י ואע''ג דרבנן פליגי עליה פסק כמותו,19,1152,-1
ליכא הכרע ואיכא למימר,31,2426,-1
בן שמונה הרי הוא כאבן,25,1614,-1
ממש היינו שנחתך כל הצואר,31,2521,-1
נגע בצפרניו או,39,3970,-1
כן מדתנן בפרק,40,3996,-1
בטומאת מת שנאמר בה איש,24,1521,-1
וכן אמרו שם על,34,3152,-1
שנגע בטומאה בצפרניו ובשיניו דכיון,40,4069,-1
אבל בכל השנים משמע,31,2397,-1
בעלמא הוא שמאחר שמטמא במגע,35,3676,-1
דאפילו ללישנא קמא בעינן הותז,31,2629,-1
חזר בו ור''ש,13,673,-1
(דף ל') תניא שחט בה שנים או,30,2070,-1
ורוב בשרה עמה וכו',31,2460,-1
"כותיים (דף ל""ד): אחד",23,1411,-1
לשון רבינו כך הוא אפילו בטומאת מת,24,1583,-1
דרבינא סבר כוותיה,19,972,-1
"הנשרפין (דף ע""ו) גבי",35,3520,-1
ולי נראה שמה שכתב הערוך שהוא,45,4493,-1
הראש בעצמו והגוף לעצמו ודלא כפירש''י:,31,2833,-1
כסף משנה טומאת,33,3046,-1
הראש בעצמו והגוף,31,2260,-1
קמא סבר הכי וכדמשמע מפירש''י ללישנא,31,2800,-1
וי''ל שמאחר שבת הבת אינה אסורה,35,3710,-1
שחט בה שנים או רוב,30,1908,-1
דלחתיכת שני הסימנים קרי הותזו דהא,31,2763,-1
(דף ל') תניא,30,1788,-1
כסף משנה אחד,6,246,-1
פירש בערוך וכו',44,4320,-1
הוא מר מ''ט קאי בבית הקברות,19,1131,-1
ובפרק יוצא דופן (דף,24,1474,-1
ואין צורך לצירוף יד ואפשר,10,417,-1
לר' אסי כהבדלת העוף לרבנן,31,2565,-1
אלא דלא נימא דברוב שנים סגי,31,2772,-1
חי הוא ובפרק העור והרוטב,30,1898,-1
"וכך אמרו בפרק הנשרפין (דף ע""ו)",35,3730,-1
"מ""ג) ואיתיה בת''כ: נגע במשקוף וכו'",7,306,-1
כסף משנה המת,0,0,-1
וכו' לר' אלעזר בר''ש ומשמע התם,31,2691,-1
שלישי דאהלות שאם נגע בצפרניו,40,4056,-1
בצפרניו ובשיניו של מת נטמא ומשמע,40,4087,-1
כך הוא אפילו בטומאת מת שנאמר בה,24,1585,-1
וכאילו יהיב טעמא למה אם,10,441,-1
כפשטיה ועוד י''ל דאפילו ללישנא קמא בעינן,31,3005,-1
וכו' עד סוף,31,2271,-1
אצל צירף ידו ואפשר שכאן חזר בו,13,810,-1
שחיטת שני הסימנים,31,2130,-1
ולמטה טהור כנוגע,13,656,-1
דאהלות (משנה שם) תנן,31,2277,-1
שני הסימנים קרי הותזו דהא רבנן לא,31,2953,-1
שהוא שיער הדק שעל בשר,45,4453,-1
פסוק וכל אשר יגע על,34,3200,-1
וזה הפך ממ''ש בשמו בסמוך,13,734,-1
ובשיניו של מת נטמא ומשמע,40,4061,-1
כל תועבה כל שתיעבתי לך הרי,35,3758,-1
ממעטי אלא דלא נימא דברוב,31,2581,-1
ובלשון לעז ויליי''ו והוא נושר,45,4472,-1
דנגיעה היינו צירף ידו שכתב,10,435,-1
גב דלמאי דאמר התם דא''ל ר' ירמיה,31,2937,-1
טעם למה מטפח ולמטה טהור,15,862,-1
פי''ב דאהלות נגע במשקוף,8,316,-1
לי שאם נגע בצפרניו או בשיניו נטמא,39,3994,-1
שנותנת טעם למה מטפח ולמטה,15,861,-1
לתמוה דהא אין עונשין מן הדין,34,3269,-1
לצאת: כתב הראב''ד נגע באסקופה,13,759,-1
במגע ובאהל ממילא משמע,35,3573,-1
אלעזר בר''ש ומשמע התם,31,2312,-1
ד' משאר אבות,31,2164,-1
כ') בן שמונה הרי הוא כאבן וממעט,26,1659,-1
"מי שאחזו (דף ע' ע""ב) אמר",30,1945,-1
סגי אבל בכל השנים משמע דסגי למליקה,31,2966,-1
וכתב הראב''ד א''א אמת שכך פירש,44,4345,-1
יש לי בדין אם מטמא,34,3234,-1
הראב''ד א''א אמת,44,4316,-1
קמא בעינן הותז כל הראש לגמרי וכפשטא,31,3010,-1
הוא שמאחר שמטמא,35,3462,-1
שם דטעמא משום דכשטומאה בבית הוי,12,614,-1
"העור והרוטב (דף קכ""א ע""ב) גבי",30,1971,-1
בבל תאכל א''נ דמשמע שלא,35,3659,-1
בת''כ: נגע במשקוף וכו',7,295,-1
לגמרי וכפשטא דלישנא דברייתא דקתני,31,2636,-1
מת נטמא ומשמע,40,4006,-1
וכן לכלוכי צואה וכו' אינם כעור הבשר,45,4575,-1
בה שנים או רוב,30,1838,-1
הדין וכן אמרו שם על,34,3213,-1
כסף משנה אחד,16,881,-1
ור''ש כתב רבי יהושע מטמא,13,748,-1
על פסוק הנוגע במת לכל נפש,34,3278,-1
מפרכסת הרי היא כחיה לכל דבריה,30,2012,-1
הכי וכדמשמע מפירש''י,31,2229,-1
רבינו וכאילו יהיב טעמא למה אם נגע,10,519,-1
סביביו הילכך הנוגע באסקופה מטפח,12,599,-1
דנגיעה היינו צירף ידו,10,394,-1
אלמא לאו בר קבולי טומאה,20,1282,-1
יודע למה הצריך שיצרף ידו שמלשון המשנה,10,485,-1
אם נגע טמא וצ''ע,10,404,-1
ומה שכתב אפילו נשחטו בו ב',29,1726,-1
משמע דלחתיכת שני הסימנים קרי הותזו,31,2762,-1
שנים ועדיין היא מפרכסת,30,1868,-1
למימר דהותזו ממש היינו הותז,31,2620,-1
"ובפרק יוצא דופן (דף מ""ג",24,1509,-1
כמין שיער הגדל על בשר,45,4463,-1
שמפרכסים טמאים וקאמר עלה בסוף פירקא קמא,31,2856,-1
דאפילו ללישנא קמא בעינן,31,2438,-1
"על יבמתו (דף ס""א) מסקנא דרבינא אפילו",17,944,-1
דבפירקא קמא דאהלות (משנה שם) תנן הותזו,31,2845,-1
ומ''ש אבל אם תחב אדם,41,4141,-1
הותזו ממש היינו שחיטת שני,31,2510,-1
ללמדנו שלא נאמר דטומאת משא,36,3930,-1
איני יודע למה,10,322,-1
"מ""ב ע""ב) ואמר רבא דנהי דבמגע לא",42,4260,-1
במשנה וכר' יהושע ונראה מדברי רבינו,12,608,-1
בא ללמדנו שלא,36,3906,-1
בצפרניו או בשיניו,39,3971,-1
לאהל המת או הבא מקצתו וכו',6,275,-1
העכו''ם מטמא באהל,18,950,-1
דבפירקא קמא דאהלות (משנה שם),31,2466,-1
שכתב אפילו נשחטו בו ב' הסימנים כו',29,1730,-1
או מן העכו''ם,16,886,-1
כל סביביו הילכך,12,543,-1
משום דכשטומאה בבית הוי הבית,12,590,-1
או אפשר דנגיעה היינו,10,392,-1
בן שמונה הרי,25,1603,-1
נגע בצפרניו או בשיניו נטמא,39,3985,-1
שמונה הרי הוא,26,1627,-1
ממש: וכן לכלוכי צואה וכו' אינם,45,4530,-1
באסקופה מטפח ולמעלה משום דדרך הטומאה,13,788,-1
אלא מחמת הבת שהיא,35,3503,-1
לא מטמא במשא מיהא,42,4188,-1
משמע דסגי למליקה ומדקאמר ולא,31,2591,-1
אם מטמא באהל לא,34,3175,-1
מישראל או מן העכו''ם,16,894,-1
אפילו בטומאת מת,24,1449,-1
כל הראש לגמרי,31,2251,-1
הנוגע במת לכל נפש אדם בא ולימד,34,3340,-1
ואפשר שכאן חזר בו ור''ש כתב רבי,13,813,-1
כמ''ש רבינו וטומאת משא בפרק,1,91,-1
אבל אם תחב אדם טומאה בכוש,41,4146,-1
הגדל על בשר הקטן ונקרא בערבי,45,4510,-1
"(דף מ""ג) ואיתיה בת''כ: נגע במשקוף",7,305,-1
ודלא כפירש''י: נשברה מפרקתו ורוב בשרה,31,2837,-1
לא ממעטי אלא דלא,31,2389,-1
הוא מר מ''ט,19,987,-1
א''נ דמשמע שלא אסרה תורה לבשל אלא,35,3872,-1
לאליהו לאו כהן הוא מר מ''ט,19,1128,-1
דעכו''ם שישב בחלון ממעט בחלון אלמא,20,1307,-1
כהבדלת עולת העוף וכו' לר' אלעזר בר''ש,31,2877,-1
"בתרא דנזיר (דף ס""א",20,1229,-1
בבית הוי הבית,12,537,-1
ובאהל ממילא משמע שמטמא במשא,35,3681,-1
מן הדין וכן אמרו,34,3150,-1
ואיכא למימר דהותזו ממש היינו הותז,31,2809,-1
תאכל כל תועבה כל,35,3544,-1
בפרק שלישי דאהלות,40,3998,-1
החי ובפרק ב' דחולין (דף ל') תניא,30,2066,-1
כאבן וממעט בחלון:,26,1630,-1
שיער הדק שעל בשר הקטן אינו,45,4499,-1
אלא כמין שיער הגדל על בשר,45,4507,-1
שכתב רבינו וכאילו,10,356,-1
מפרקת ורוב בשר,31,2145,-1
אא''כ צירף ידו,10,347,-1
דברייתא דקתני אף מליקה הראש,31,2639,-1
הרי אלו יכתבו ויתנו אלמא,30,1893,-1
הקטן אינו שיער ממש אלא כמין,45,4503,-1
אינה אסורה אלא מחמת,35,3501,-1
ראשיהם אף על פי שמפרכסים טמאים,31,2663,-1
שעל המכה וכו' וכשות שעל הקטן וכו',43,4309,-1
נבילה אבר ובשר הפורשים כפורש,30,1921,-1
לגמרי וכפשטא דלישנא דברייתא,31,2445,-1
אבל משום משא מטמא וכתבו,42,4227,-1
ממש: וכן לכלוכי צואה,45,4439,-1
ומה שכתב אפילו נשחטו בו ב' הסימנים,29,1729,-1
הדין וי''ל שמאחר שבת הבת אינה אסורה,35,3814,-1
אינם מטמאין: וכן העכו''ם,19,1052,-1
[או רוב שנים] ורמז ואמר כתבו גט,30,2024,-1
כתב תוספתא זו מפני שנותנת,15,857,-1
וכתב הראב''ד א''א אמת,44,4326,-1
קמא בעינן הותז כל הראש,31,2631,-1
היא הגירסא הנכונה בספרי רבינו והיא תוספתא,46,4663,-1
"(דף מ""ב ע""ב) ואמר רבא דנהי דבמגע",42,4259,-1
בר''ש ומשמע התם,31,2121,-1
מטפח ולמטה טהור כנוגע בקרקע עולם וזה,13,797,-1
דרבנן פליגי עליה פסק כמותו,19,1061,-1
לר' אלעזר בר''ש,31,2119,-1
או רוב שנים [ומפרכסת] מטמאה טומאת אוכלין,30,2050,-1
משא מטמא וכתבו רבינו לקמן,42,4229,-1
"ע""ב) אמרי' דא''ל רבה לאליהו",19,1077,-1
במשא והתוס' בריש ב''ק,35,3578,-1
שבהמה וחיה חוצצין,21,1353,-1
שמואל שחט בו שנים [או,30,1881,-1
דברוב שנים סגי אבל בכל,31,2585,-1
כן ענשת מן הדין,34,3184,-1
אבל בן שמונה,25,1602,-1
"פרק בנות כותיים (דף ל""ד): אחד גדול",23,1427,-1
(דף ג') ובפרק יוצא דופן (דף,24,1541,-1
אלעזר בר''ש ומשמע התם דאפילו מאן,31,2693,-1
רשב''י אומר קברי,19,999,-1
לר' אסי כהבדלת העוף לרבנן ולא פליגיתו,31,2944,-1
והתוס' בריש ב''ק גמגמו בהא דאין עונשין,35,3897,-1
שמטמא במשא והתוס' בריש ב''ק גמגמו,35,3790,-1
עד שלא יאמר,34,3106,-1
חזר בו ור''ש כתב רבי יהושע מטמא,13,815,-1
ממילא משמע שמטמא במשא והתוס',35,3682,-1
משנה אחד הבא כלו,6,256,-1
שכתב אפילו נשחטו בו ב' הסימנים,29,1727,-1
והוא נושר מאליו,45,4382,-1
שמטמא במגע הא עד שלא יאמר יש,34,3349,-1
שעל המכה וכו' וכשות,43,4291,-1
סבר כוותיה ועוד,19,973,-1
לא טומאת נבילה אבר ובשר הפורשים כפורש,30,2058,-1
טעם למה מטפח ולמטה טהור מטפח,15,871,-1
כסף משנה מ''ש ואפילו בלשונו,37,3961,-1
