text,tag
במשנה בראש פרק יש נוחלין מני אלל,0
במשנה בראש פרק עד כמה מני אלל,0
במשנה בראש פרק שואל מני אלל,0
במשנה בראש פרק המקבל מני אלל,0
כסף משנה בהרת כגריס,0
"(דף ל""ב) ובפרק טרף בקלפי (דף מ""ב)",1
"(דף ל""ב) ובפרק המוכר את הספינה (דף מ""ב)",1
"(דף ל""ב) ובפרק כל גגות (דף מ""ב)",1
"(דף ל""ב) ובפרק המביא אשם (דף מ""ב)",1
"(דף ל""ב) ובפרק כל העוקצין (דף מ""ב)",1
"(דף ל""ב) ובפרק השוכר את הפועלים (דף מ""ב)",1
וא''כ היאך כתב אח''כ ונראה במשנה,0
שם בפירוש המשנה הנזכר רבי יהושע,0
כסף משנה וכן כלי שיש בו אפר,0
וכאן איחר רבינו המשנה המוקדמת,0
המשנה שכתב שיהיה כמו קבר סתום ולזה,0
אהלים לטמא אבל לא לטהר וברפ''ח (משנה,0
משנה כותל שחצי עביו בנין,0
וכמ''ש רבינו בפירוש המשנה פ''ק דכלים,0
וכמ''ש רבינו בפירוש המשנה פ''ק דשקלים,0
וכמ''ש רבינו בפירוש המשנה פ''ק דפאה,0
וכמ''ש רבינו בפירוש המשנה פ''ק דכתובות,0
וכמ''ש רבינו בפירוש המשנה פ''ק דהוריות,0
או יפטור א''א המשנה אמרה,0
חלקו במשנה כשחתך בצמצום והלכה,0
אלו מציאותו במשנה כשחתך בצמצום והלכה,0
המפקידו במשנה כשחתך בצמצום והלכה,0
כל הנשבעיםו במשנה כשחתך בצמצום והלכה,0
המוציא ייןו במשנה כשחתך בצמצום והלכה,0
אלו טרפותו במשנה כשחתך בצמצום והלכה,0
משנה ברגל נותנים לו,0
משנה כהן שטיהר כליו,0
משנה שוטה אחת בעיר וכו' עד,0
כסף משנה המלאכה פוסלת במים,0
מדרך המשנה יש לתמוה עליו שמאחר,0
כסף משנה בית,0
משנה חלון הנעשה שלא בידי,0
משנה יציאות השבת הנעשה שלא בידי,0
משנה האומר הנעשה שלא בידי,0
משנה היה קורא הנעשה שלא בידי,0
כסף משנה בהרת,0
"ואיתיה פרק יוצא דופן (דף מ""ב ע""ב)",1
"ואיתיה פרק הרואה כתם (דף מ""ב ע""ב)",1
"ואיתיה פרק בנות כותים (דף מ""ב ע""ב)",1
"ואיתיה פרק האשה שלום (דף מ""ב ע""ב)",1
"ואיתיה פרק ערבי פסחים (דף מ""ב ע""ב)",1
"ואיתיה פרק הוציאו לו (דף מ""ב ע""ב)",1
כסף משנה מי שילדה שני,0
משנה אין רואין את הנגעים אלא,0
משנה אין רואין את הדשבת אלא,0
משנה אין רואין את התמורה אלא,0
כסף משנה זב,0
משנה זובו של,0
משנה המשכב והמרכב כל אחד מהם אב,0
כסף משנה אבר הפורש מן המת וכו',0
בסוף המשנה שכתבתי בסמוך סמך,0
בפי' המשנה דאהלות פ''ח גבי הא,0
בפי' המשנה דגיטין פ''ח גבי הא,0
בפי' המשנה דהמקדיש שדהו פ''ח גבי הא,0
בפי' המשנה דברכות פ''ח גבי הא,0
בפי' המשנה דתמורה פ''ח גבי הא,0
בפי' המשנה דגטין פ''ח גבי הא,0
משנה פ''ג דטהרות:,0
משנה פ''ג דקדושין:,0
משנה פ''ג דשבת:,0
משנה פ''ג דשבועות:,0
משנה פ''ג דראש השנה:,0
משנה דבר ידוע שכל אלו הטומאות וכו',0
כסף משנה הלוקח,0
בפירוש המשנה העיקר אצלנו חיבת הקדש,0
למידק במשנה שלישית כשהיתה פחותה ופקוקה,0
כסף משנה בית הפרס הזה מותר לנטוע,0
וכ''כ בפירוש המשנה שמהתוספתא למד,0
המשנה כך הוא,0
בה זו משנה ראשונה רבותינו אמרו,0
כסף משנה מוח שבתוך העצם וכו' עד,0
כסף משנה מוח נזירוך העצם וכו' עד,0
כסף משנה מוח עירוביןוך העצם וכו' עד,0
כסף משנה מוח זביםוך העצם וכו' עד,0
בפ''ד דטהרות (משנה,0
בפ''ד דפרה (משנה,0
בפ''ד דתרומות (משנה,0
בפ''ד דכלאים (משנה,0
בפ''ד דמכשירין (משנה,0
בפ''ד דתמורה (משנה,0
בפ''ד דזבים (משנה,0
דעדיות (משנה ג') וכר' יהושע דבכל חדא,0
דגיטין (משנה ג') וכר' יהושע דבכל חדא,0
דבבא קמא (משנה ג') וכר' יהושע דבכל חדא,0
דכריתות (משנה ג') וכר' יהושע דבכל חדא,0
דקינים (משנה ג') וכר' יהושע דבכל חדא,0
דתרומות (משנה ג') וכר' יהושע דבכל חדא,0
משנה כל ידות,0
"פרק כל היד (נדה דף י""ג ע""ב):",1
"פרק משקין בית השלחין (ערכין דף י""ג ע""ב):",1
"פרק נערה שנתפתתה (מדות דף י""ג ע""ב):",1
"פרק כל היד (כלים דף י""ג ע""ב):",1
"פרק הוציאו לו (בכורות דף י""ג ע""ב):",1
"פרק הורה כהן משיח (ביכורים דף י""ג ע""ב):",1
"פרק ארבעה נדרים (נדה דף י""ג ע""ב):",1
רבינו במשנה היתה בתוכה או,0
כסף משנה פרה,0
כסף משנה מכשירין,0
כסף משנה מעשרות,0
כסף משנה טהרות,0
כסף משנה עדויות,0
משנה ומ''ש וכן מי,0
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק הכל שוחטין (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק יוצא דופן (דף ס""ט) ושנינו",0
משנה ועתה יתבאר,0
כסף משנה בגד שהיה,0
משנה כל הכלים המצילים בצמיד פתיל וכו',0
משנה ארוסה המצילים בצמיד פתיל וכו',0
משנה כל המדות המצילים בצמיד פתיל וכו',0
משנה כל הקינים המצילים בצמיד פתיל וכו',0
משנה כל המגילה המצילים בצמיד פתיל וכו',0
משנה פרת חטאתים המצילים בצמיד פתיל וכו',0
משנה נערה שנתפתתה המצילים בצמיד פתיל וכו',0
מקרא ובסוף פירקא קמא דפסחים (דף כ'),1
מקרא ובסוף פירקא קמא דסוכה (דף כ'),1
מקרא ובסוף פירקא קמא דבכורות (דף כ'),1
מקרא ובסוף פירקא קמא דכלאים (דף כ'),1
מקרא ובסוף פירקא קמא דמעשרות (דף כ'),1
כסף משנה אשה שיצא הולד מדפנה,0
"ואיתא בפרק בהמה המקשה (דף ע""א ע""ב):",1
"ואיתא בפרק כיצד מברכין (דף ע""א ע""ב):",1
"ואיתא בפרק שלושה שאכלו (דף ע""א ע""ב):",1
"ואיתא בפרק מי שאחזו (דף ע""א ע""ב):",1
"ואיתא בפרק על אלו מומין (דף ע""א ע""ב):",1
"ואיתא בפרק אלמנה ניזונת (דף ע""א ע""ב):",1
כסף משנה הפוחת את,0
משנה בית מוסגר אינו מטמא אלא,0
כסף משנה אדם או כלים,0
כסף משנה אדם או מקוואות,0
כסף משנה אדם או ביצה,0
כסף משנה אדם או נגעים,0
כסף משנה אדם או כלים,0
כסף משנה אדם או גיטין,0
רבינו בפירוש המשנה,0
משנה ומ''ש בספרי רבינו בית,0
בפירוש משנה זו בטומאה בין הקורות,0
כסף משנה כל הראוי ליטמא בנגע,0
כסף משנה אכסדרה,0
כסף משנה הכוי חלבו,0
כתב ר''ש שי''ג במשנה עצמה לאצבתי אבל,0
משנה בגד מוחלט,0
כסף משנה בהרת שהיתה עזה,0
ואע''פ שבמשנה זו לא,0
כן במשנה משמע דמתניתין לא סברה הכי,0
ועל ד' קורות והוא במשנה,0
"דמו ובפירקא קמא דנדה (דף ו' ע""ב)",1
"דמו ובפירקא קמא דכלים (דף ו' ע""ב)",1
"דמו ובפירקא קמא דכתובות (דף ו' ע""ב)",1
"דמו ובפירקא קמא דעדויות (דף ו' ע""ב)",1
כסף משנה היו משקים,0
דשאני הכא דגמרא בפ''ק דפסחים (דף ט'),1
דשאני הכא דגמרא בפ''ק דביכורים (דף ט'),1
דשאני הכא דגמרא בפ''ק דאהלות (דף ט'),1
דשאני הכא דגמרא בפ''ק דידים (דף ט'),1
דשאני הכא דגמרא בפ''ק דדמאי (דף ט'),1
בפי' המשנה ויש פה חסרון,0
כסף משנה כל הכלים שינשאו למעלה מן,0
כסף משנה כל העבודה זרה שינשאו למעלה מן,0
כסף משנה כל המעשר שני שינשאו למעלה מן,0
כסף משנה אלו הן הלוקין שינשאו למעלה מן,0
כסף משנה כל העבודה זרה שינשאו למעלה מן,0
כסף משנה כל הדאהלות שינשאו למעלה מן,0
כסף משנה כל הדעדויות שינשאו למעלה מן,0
לרבי דליתא למשנה אחרונה והיאך הניח,0
כסף משנה הכל נאמנים על טהרת,0
וקדרה תלויה בה היפך מלשון המשנה,0
אזלינן בתר חלל הטומאה מגופו ובמשנה כתב,0
כסף משנה אין רקב המת מטמא,0
המשנה בסוף פרה ומדברי רבינו נראה,0
המשנה בסוף סוכה ומדברי רבינו נראה,0
המשנה בסוף ערלה ומדברי רבינו נראה,0
המשנה בסוף פאה ומדברי רבינו נראה,0
המשנה בסוף ערכין ומדברי רבינו נראה,0
דאהלות בסוף המשנה שכתבתי בסמוך סמך,0
דמכשירין בסוף המשנה שכתבתי בסמוך סמך,0
דזבים בסוף המשנה שכתבתי בסמוך סמך,0
דקידושין בסוף המשנה שכתבתי בסמוך סמך,0
דחגיגה בסוף המשנה שכתבתי בסמוך סמך,0
דראש השנה בסוף המשנה שכתבתי בסמוך סמך,0
כסף משנה ומ''ש וטמאה במדרס,0
הם כחולין וכו' משנה בספ''ב דטהרות,0
הם כמגילה וכו' משנה בספ''ב דטהרות,0
הם כערלה וכו' משנה בספ''ב דטהרות,0
הם כטהרות וכו' משנה בספ''ב דטהרות,0
הם כיבמות וכו' משנה בספ''ב דטהרות,0
דטעמא דמשנה ראשונה,0
בסוף אהלות: וכתב הראב''ד א''א המשנה אמרה,0
בסוף ערכין: וכתב הראב''ד א''א המשנה אמרה,0
בסוף מועד קטן: וכתב הראב''ד א''א המשנה אמרה,0
בסוף בבא מציעא: וכתב הראב''ד א''א המשנה אמרה,0
לתמוה עליו שמאחר שבמשנה אינו מפורש לא,0
משנה וגמרא בסוף,0
כסף משנה אחד זב ואחד נדה ויולדת,0
כסף משנה אחד זב ואחד תענית ויולדת,0
כסף משנה אחד זב ואחד שקלים ויולדת,0
כסף משנה אחד זב ואחד חגיגה ויולדת,0
משנה בספ''ב דטהרות וכיון דסתם לן תנא,0
משנה בספ''ב דכלים וכיון דסתם לן תנא,0
משנה בספ''ב דמקוואות וכיון דסתם לן תנא,0
משנה בספ''ב דתמיד וכיון דסתם לן תנא,0
משנה בספ''ב דפסחים וכיון דסתם לן תנא,0
משנה בספ''ב דשביעית וכיון דסתם לן תנא,0
כסף משנה אשת עם,0
רבינו כאן ובפי' המשנה: ודינים,0
בדברי הראב''ד שכתב אבל משנה בסתם אמרו,0
על סתם [המשנה],0
משנה בגד שארג בו פחות מג' על,0
משנה שם וכת''ק ורבינו שמשון,0
כסף משנה סוריא עפרה טמא כחוצה,0
כסף משנה סוריא עפרה טמא כחוצה,0
כסף משנה סוריא עמעשר שני טמא כחוצה,0
כסף משנה סוריא עתמורה טמא כחוצה,0
משנה ספק משקים לטמא,0
כסף משנה העושה גולל,0
מונעים את הטומאה כתב בפירוש המשנה,0
רבינו בפירוש המשנה,0
המשנה שכתבתי בסמוך תראה,0
משנה מי שהיו מימיו על כתפו וכו',0
מבואר במשנה שכתבתי בסמוך ומטמא,0
דאהלות: כתב הראב''ד השמיט סוף המשנה,0
דנזיר: כתב הראב''ד השמיט סוף המשנה,0
דמקוואות: כתב הראב''ד השמיט סוף המשנה,0
דסנאלו דבריםין: כתב הראב''ד השמיט סוף המשנה,0
דכלאים: כתב הראב''ד השמיט סוף המשנה,0
משנה חבית זפותה,0
משנה אמר להם הממונה זפותה,0
משנה בנות כותים זפותה,0
משנה המוכר את הבית זפותה,0
משנה בנות כותים זפותה,0
משנה דם הנדה זפותה,0
כסף משנה אין,0
משנה ר''פ יוצא דופן,0
משנה ר''פ מאימתי,0
משנה ר''פ השוכר את האומנין,0
משנה ר''פ כל קרבנות הציבור,0
משנה קטן בן יום אחד מטמא,0
כ''מ שתמצא במשנה,0
המשנה: וכתב הראב''ד ואם היתה,0
במשנה פרק בהמה המקשה (דף,0
במשנה פרק המביא גט (דף,0
במשנה פרק כל כינויי (דף,0
במשנה פרק במה מדליקין (דף,0
משנה כלב שאכל בשר,0
דאהלות (משנה א') וכחכמים ואיתא בפרק העור,0
דפסחים (משנה א') וכחכמים ואיתא בפרק העור,0
דעדויות (משנה א') וכחכמים ואיתא בפרק העור,0
דנדה (משנה א') וכחכמים ואיתא בפרק העור,0
דדברכות (משנה א') וכחכמים ואיתא בפרק העור,0
כסף משנה אדם שהיה נתון בתוך,0
כסף משנה הצרעת הוא שם,0
משנה אדם שנשא כלים וכו',0
משנה אדם שנשא תרומות וכו',0
משנה אדם שנשא ברכות וכו',0
משנה אדם שנשא תענית וכו',0
משנה אבר שנחתך,0
כסף משנה דין,0
בפירוש המשנה נותן,0
כסף משנה מאימתי,0
כסף משנה מי שאמר,0
