text,tag
משנה הנפל אע''פ שעדיין לא נתקשרו איבריו,0
משנה פרק חומר בקדש בתרומה,0
משנה פ''ק דכלים,0
דאינה משנה ומשובשת היא ר''ל הוא,0
במשניות מוגהות כתוב על אותה משנה,0
בפירוש המשנה בטח הוא בניין,0
משנה פרק הקומץ רבה,0
כסף משנה מוח,0
חול המועד איפליגו במשנה פ''ק דמ''ק (דף,0
משנה פ''ט דמקואות (משנה,0
אגרוף וביאור המשנה,0
הצריך שיצרף ידו שמלשון המשנה משמע,0
משנה המניח עם הארץ,0
למה ששנינו בפ''ה דעדיות (משנה ג') שזה,0
משנה אין מסגירין,0
זה משנה שם וכת''ק פירוש קירוייה דלעת,0
כסף משנה גמל שהוא עומד באויר,0
משנה פרק בנות כותים (דף,0
"(דף כ""ט ע""ב) ופ''ק דפסחים (דף",0
משנה כל שבמת טמא וכו' עד נטמא,0
שם במשנה ופי' מי ביצים,0
עם המשנה וכו' ואפשר לומר דלא דמו,0
משנה חבר שנחשד,0
בכהן הדיוט ובפ''ד דפרה (משנה,0
ביאור המשנה כך רוב הטמא על,0
מבואר בדבריו בפירוש המשנה,0
משנה טפח על טפח,0
כסף משנה הראשון והשני שבתרומה טמאים ומטמאין,0
כסף משנה כהן שטימא את הטהור וכו',0
או יפטור א''א המשנה,0
משנה חבר שנעשה גבאי,0
המשנה ומ''מ מתוך דבריו נלמד,0
האיש הזה משנה,0
דאהלות (משנה ד') וכת''ק: הרקב מטמא,0
משנה היתה בו בהרת,0
משנה לקחו פרה ומצאו אחרת נאה,0
משנה פ''ח דשקלים (משנה ב') כל הכלים,0
כסף משנה שנים שהיו,0
משנה תינוקת שלא הגיע,0
טפח ולשון המשנה,0
של ר''ע נשנית משנה זו כלומר,0
משנה מים מקודשין ששתה,0
משנה קרום שעל המכה,0
חוץ מגתה השנוי במשנה כתב,0
משנה על ששה ספיקות,0
בסוף אהלות: וכתב הראב''ד א''א המשנה,0
והנה יהיה ביאור המשנה כך רוב,0
משנה ספ''ג דסוטה,0
משנה טומטום ואנדרוגינוס,0
כסף משנה שתי שערות,0
כסף משנה כל הכתמים,0
משנה מיעט את,0
משנה שוטה אחת,0
"דאהלות ואיתיה בפרק דם הנדה (דף נ""א)",1
משנה ומה שכתב היו שני הצבורים בתוך,0
כסף משנה כל הכתמים הבאים וכו',0
המשנה שהמפשיט לשטיח יקרע,0
כסף משנה אוכל טמא וכו',0
משנה היתה בו בהרת ובה,0
כסף משנה ספק הקרבנות כיצד וכו',0
כסף משנה עמוד העומד בתוך,0
משנה מת שחסר,0
"ע""ב) ופ''ק דפסחים (דף י""ח ע""ב) ופרק",0
כקליפת השום וכך מפורש במשנה פ''ו,0
כסף משנה מפני מה טהרו,0
משנה ספק מים שאובים למקוה,0
כסף משנה אין המחיה סימן,0
בפי' המשנה ויש פה,0
ג''ז שם במשנה וכר' יהושע ונראה,0
משנה הראש והזקן,0
כסף משנה ומה שכתב ואינו מגלחו אלא,0
בפרק ו' דעדיות (משנה,0
משנה בגד מוחלט שנתערב וכו',0
משנה פ' כה''ג,0
משנה אפר כשר שנתנו על גבי המים,0
כתב רבינו בפירוש המשנה למעט כל,0
בפירוש המשנה ומ''מ,0
פתיל אין לו שרש שכל המשנה,0
והמשנה אמרה נשתנה,0
כסף משנה הגבאים והגנבים שעשו תשובה,0
נראה שגירסת רבינו במשנה,0
משנה אף ראשי איברים שאינם מטמאים,0
משנה כל המטמאים,0
משנה קרוייה שהטבילה וכו',0
כסף משנה ואלו מטמאים,0
שלישי דעדיות (משנה ז') ובפרק,0
משנה ומ''ש ומפני מה הצריכום טבילה,0
משנה בגד שארג בו,0
"בפ' ג' מינים (דף מ""ג)",1
מפשט דברי המשנה,0
משנה כלי שניקב מלמטה,0
כסף משנה חרס שהיה הזב,0
משנה ספ''י דפרה לגין של חטאת,0
כסף משנה השלישי שבתרומה,0
משנה נשחטה לשם חולין,0
כסף משנה מצא,0
שם במשנה ליטמא ולטמא:,0
משנה אין מונין לחטאת ראשון ושני ושלישי,0
עד שיבדק א''א במשנה שנינו רשב''ג אומר,0
וריש פרק ג' דעדיות (משנה א'):,0
כסף משנה שנים,0
הוא למשנה ראשונה וכיוצא בזה,0
משנה הזב והזבה והנדה,0
"(דף ל""ה) במשנה פלוגתא",0
כסף משנה אין הזב מטמא את,0
ובפרק ח' דכלים (משנה ד') תנן,0
אע''פ שבפירוש המשנה לא פירש כן:,0
משנה אבן שבזוית וכו',0
ספרינו במשנה דלא הקילו להכשיר במים,0
משנה כל ולד הטומאות אע''פ שאינו,0
כסף משנה תנור ישן בתוך החדש,0
משנה בהמה טמאה,0
משנה בכל יום,0
הנכונה בדברי רבינו והיא משנה ברפ''ג,0
כסף משנה אין המחיה סימן טומאה,0
ואף ע''פ שבמשנה שנו דעלו בסולם צורי,0
כאן לשון רבינו בפירוש המשנה המוגה,0
כסף משנה קדרה שכפאה ע''פ,0
משנה חלון שהיא גלויה,0
משנה שם כל הכלים,0
משנה אחד הבא כלו,0
משנה כזית מן המת,0
משנה דם הנדה,0
משנה המשא והמגע והאהל,0
"משנה פ' כה''ג ונזיר (דף מ""ט",0
כסף משנה בהרת,0
"משנה ספ''ג דסוטה (דף כ""ג) ויליף לה",0
צדדיו באמת פשט המשנה,0
המשנה פירקא קמא,0
משנה הסגירו בבהרת,0
כסף משנה השרץ,0
ואף ע''פ שבמשנה שנו דעלו,0
המשנה לרבינו מוגה שכתב בריש פ''ב דאהלות,0
חוצץ רבינו בפירוש המשנה כתב,0
בפירוש המשנה פרק,0
ונוטל ואינו נמנע אלא שבמשנה קיצרו,0
כסף משנה כמה אבנים יהיו,0
משנה שם פרחה בכולו אבל,0
כסף משנה חבר שהיתה לו מחיצה וכו',0
כסף משנה מטלית שיש בה שלש,0
משנה הרואה דם ביום,0
"פרק כל פסולי המוקדשין (דף ל""ה) במשנה",0
כסף משנה זב שנישא מקצתו,0
פלוגתא וגם כי כל חלוקות המשנה או,0
כסף משנה היה יושב על גבי המטה,0
בתים וכו' מבואר במשנה,0
הם כחולין וכו' משנה בספ''ב,0
משנה הכל נאמנים,0
"רפ''ב דאהלות (מ""א)",1
שם במשנה פרק קמא דאין,0
במשנה הנזכר גופה של,0
כסף משנה מי חטאת שנתמעטו וכו',0
כסף משנה התחיל לחרוש,0
משנה פרק חומר בקדש,0
משנה כשם שמצילין וכו' עד (שיהיה טפח),0
כסף משנה המוסר מפתח ביתו,0
כסף משנה חבר שמת וכו',0
משנה מים מקודשין שנתערב,0
משנה כתם שהעביר עליו ששה,0
כסף משנה אוכל קדש,0
וכתב רבינו בפ''ב דטהרות כ''מ שתמצא במשנה,0
המשנה ולמה תלה,0
א''א אין דברי המשנה כך וכו',0
עצמה לשון המשנה,0
כסף משנה הזב בכף מאזנים,0
המשנה שלפרש משנה זו הניח ז' שרשים,0
טומאה באחד מהם וכלים בכותל ואע''פ ששם,1
משנה המלאכה פוסלת במים קודם שיתקדשו וכו',0
"והוא דעת חכמים בפרק תינוקת (דף ע""א)",1
"במשנה (דף י""ד) מודים חכמים לרבי עקיבא",0
כסף משנה איזהו בית,0
מרובע כתב רבינו בפירוש המשנה למעט,0
"אומרים מפני שהם מצופין ובגמרא (דף כ""ז)",1
כסף משנה אחד המת מישראל או,0
כסף משנה ארובה שבתוך תקרת הבית,0
כסף משנה ספק,0
וכמו שכתבתי ממשנה פ''ד דזבים,0
כסף משנה הזב,0
משנה אפר חטאת,0
כסף משנה המצורע אב מאבות הטומאה וכו',0
כסף משנה זה,0
סתם משנה ברגל נותנים לו,0
משנה כלי חרס מציל,0
משנה ירושלים וח''ל וכו',0
המשנה פירקא קמא דכלים ביארו זה,0
משנה צרעת בתים,0
משנה פ''ו דטהרות במתניתין ד',0
משנה חבית המוקפת צמיד,0
כסף משנה בגד שבא כולו בתחלה ירקרק,0
מ''ש ומשנה שלימה היא בפרק חומר,0
משנה טומאת אהל אינה בשאר טומאות,0
מבואר בפירוש המשנה שלפרש,0
במשנה חוץ מכלי חרס ואע''ג דתוספתא,0
משנה ועתה יתבאר לך,0
כסף משנה מי שאמר לו עד אחד,0
משנה ושני המראות,0
לשון המשנה משמע כדברי ר''ש מדלא,0
שמונין במת ושינה רבינו לשון המשנה וכתב,0
כסף משנה חלון הנעשה שלא,0
טפח: ואיכא למידק במשנה,0
כסף משנה הצרעת,0
משנה שתי שערות לבנות,0
משנה חומרא יתירה יש,0
משנה ומ''ש רבינו חמשה שמלאו חמש,0
במשנה י''ג ולמה,0
דאהלות (משנה א') שכזית מן המת מטמא,0
כסף משנה מיעט את הטפח בפחות,0
בפירוש המשנה דאיירי בעוף קשור בכותל,0
בפירוש המשנה אבל קשה על זה,0
כסף משנה וכן,0
משנה זב שהיה קנה,0
משנה היו קרניה או טלפיה שחורים,0
כסף משנה חבר,0
כסף משנה זובו של זב מאבות,0
דאהלות (משנה א') שכזית מן,0
משנה רפי''ב ופי',0
כסף משנה אין,0
(משנה א') דכזית,0
"במשנה (דף י""ד) מודים חכמים",0
המשנה אמרה בדמע ולא בתרומה ודאית,0
כסף משנה גבאי מלכות,0
כסף משנה קירות האבוס וקירות,0
לזה שורש במשנה הוא בספ''ט,0
והוא אהל אחד ולשון המשנה אהל,0
זו משנה ראשונה,0
כסף משנה הים הגדול כמקוה,0
יוסי עכ''ל בפירוש המשנה,0
בתים וכו' מבואר במשנה פ''ו,0
משנה (ב-ג) אין בכל אבות,0
משנה החורש את הקבר,0
זה משנה שם,0
כסף משנה החורש את,0
כסף משנה הקבר כל,0
דכלים (משנה ה') גבי אדם תנן פירש,0
כסף משנה חזקת בנות ישראל,0
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
[המשנה] הקודמת אשר אין מטמא מדרס,0
כסף משנה המלאכה פוסלת,0
כסף משנה אין הבית מטמא,0
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
במשנה דלא הקילו להכשיר במים שאינם,0
כסף משנה נסר שהוא,0
משנה הנדה והזבה כו' כולן מטמאות למפרע,0
לכתוב המשנה או,0
במשנה גבי מפקיד דמאי,0
ממשנה זו לזו לכך אמר דליתא,0
כסף משנה המפשיט נבלת בהמה וכו',0
על אותה משנה דר''ע אומר,0
שם במשנה פירוש כי כאשר,0
משנה כך היא אם אינם מקודשין,0
גם זה משנה שם,0
משנה כל יום ויום,0
ובפי' המשנה: ודינים אלו בנויים,0
כסף משנה סוריא,0
משנה ומ''ש וכל המעלות,0
"בפרק כה''ג (דף נ""ב שם)",1
במשנה אהל מדאורייתא,0
כסף משנה כל,0
כסף משנה טומאה שבתוך,0
רבינו בפירוש המשנה העיקר אצלנו חיבת הקדש,0
כסף משנה מי שנכנס לבית המנוגע,0
משנה ומה שכתב וכלי גללים,0
עליו שמאחר שבמשנה אינו מפורש לא,0
כסף משנה שנים עשר ספיקות וכו',0
כסף משנה גבאי,0
זה שם במשנה והטעם,0
כסף משנה שיער לבן,0
כסף משנה ומה שכתב כלים,0
במת ושינה רבינו לשון המשנה וכתב הפוחת,0
והלכה כרבי יוסי עכ''ל בפירוש המשנה,0
משנה (ב-ג) וכתב הראב''ד ולובן שהוא,0
כסף משנה ומ''ש וכל ראשי איברים אלו,0
רבינו בפירוש המשנה כתב שטעם שהבית טהור,0
משנה ומ''ש וכל,0
כתב הראב''ד השמיט סוף המשנה,0
המשנה ומ''מ מ''ש,0
"ע""ב) במשנה ובפרק תינוקת",0
שהניח המשנה בעבור,0
דמקואות (משנה ד'): וכתב הראב''ד א''א,0
מבואר בפירוש המשנה שלפרש משנה,0
וכר''י והביאו הר''ש פ''ק דאהלות (משנה,0
משנה עור הבא כנגד פניו של,0
משנה איזו היא חזקה,0
זה משנה שם: וכל הכלים טעונין,0
כסף משנה נגעי בתים יש בהם,0
"(דף נ""ד ע""ב) ובפ''ק דפסחים (דף",0
משנה היו משקים טמאים,0
כסף משנה הזוג והענבל,0
"בפרק בנות כותים (דף ל""ב ל""ג)",1
ואע''פ שבמשנה זו,0
משנה מדור עכו''ם,0
משנה כל שיפועי,0
חלוקות המשנה או או,0
משנה שני זיזין,0
כסף משנה דם,0
במשנה י''ג ולמה לא יהיה,0
דכלים (משנה ה'): ובשר הפורש מן החי,0
כסף משנה סרידא,0
ופרק כה''ג ונזיר (דף נ'):,1
בס''פ מומין אלו שם,1
