text,tag
משנה כל המפסיק לפסחים מפסיק בנכסי הגר,0
"בפ''ב דסוכה (דף מ""ב)",1
מגיד משנה המוכר גינה לחבירו,0
מגיד משנה אף על פי שהוא חייב,0
"פרק נגמר הדין (סנהדרין מ""ח:)",1
משנה בעבודה זרה פרק אלו טרפות,0
כסף משנה אחד,0
משנה זה שפסלה תורה,0
כסף משנה לא ימלא מן הספינה וכו',0
שעל חזקה האמורה במשנה הוא מדבר,0
אלא למה אחזו במשנה זביםות ואמרי שהוא,0
משנה הבכורות אבידה וכו',0
משנה אמר הלוקח כן הוא וכו',0
משנה המוכר את,0
משנה סדר בבא קמא כיצד לחבירו,0
"(שם דף ק""א) ופרק הרואה (ברכות",0
כסף משנה ב''ד שניום טובו,0
ממשנה זו לזו,0
כסף משנה כשהוא חולץ,0
מגיד משנה אחד אבות נזיקין,0
משנה מסיט בכלל נושא הוא,0
כסף משנה משמרת של יין וכו',0
משנה אחד המודה בפני עדים וכו',0
כסף משנה בנשואין במה אשה,0
משנה אחד הביא את האור,0
"(דף כ""ב כ""ג) ובפרק קדשי קדשים (דף",0
כסף משנה אחד הנוטע,0
"ק""א) ופרק הרואה (ברכות נ""ט:) שינוי",0
(משנה ג') ובפ''ה דבכורות ובפרק תינוקת ברש''י,0
כסף משנה היתה,0
משנה הלוקח פירות,0
ז''ל כפי זה המשנה ומה,0
לוקח והלא משנה,0
"בריש ידים (דף ו' ע""ב)",1
כסף משנה בכורות,0
המשנה בעבור התוספתא כי במשנה,0
"פרק כל הנשבעים שלום (דף קי""ז:) משנה",0
המשנה דומה שלא,0
כסף משנה הכונס מצות הנסקלים,0
"משנה וברייתא שם (דף ע""ו ע""ב): בד''א",0
משנה אלו הן הנחנקין קבר לאביו וכו',0
כסף משנה האלו מציאות,0
כסף משנה כל ספק נגעים וכו',0
כסף משנה בני העיר,0
משנה קצץ אבר ממנה,0
"המשנה שבפרק הנודר מן המבושל (דף כ""ג",0
משנה אחד מן הבית והעליה שאמר,0
הקללות בגמגום אבל של משנה תורה,0
מגיד משנה ארבעה מחוסרי כדמאי התיר,0
"משנה פרק בני העיר הרגל (דף י""ט:)",1
"פ' אחד דיני ממונות (דף ל""ו:)",1
מגיד משנה אין,0
"פרק ע''פ (תרומות קט""ו)",1
כסף משנה בשלשה פרקים בת,0
מגיד משנה האחין שחלקו הרי,0
במשנה פרק כיצד מערימין,0
כסף משנה אין קונין אלא בשבועות,0
מגיד משנה אכלה מדות,0
כסף משנה ואחד,0
משנה האשה רבה בת שתי שנים,0
מקרא ובסוף פירקא קמא דחגיגה (דף כ'),1
משנה המוכר את הספינה,0
כסף משנה כל המטמאין באהל שנהאשה שנתארמלהו,0
שם במשנה עד,0
משנה סוף פרק אלו טריפות (טהרות,0
זה מפורש במשנה ובגמרא בעשרה יוחסין (דף,0
כסף משנה כלים שעיקר עשייתן לקבלה וכו',0
משנה ריש פרק הקורא את הראש השנה עומד,0
כסף משנה כבר ביארנו שאין מקום שנהגו וכו',0
משנה כל הכלים העשויים וכו',0
משנה כל יד האופאה וכו',0
"כ""ה) ובפרק נוטל (דף ע""ב:) אמרינן גבי",0
הראב''ד א''א לשון המשנה וכו',0
משנה בפרק העור,0
משנה לעולם אומדין דעת,0
מסכת ידים במשנה דלדברכות אינו צריך,0
כסף משנה הממרח רטיה בדברכות וכו' לפיכך,0
משנה מי שנפלו עליו וכו' עד הרי,0
וא''ת יאמר האחד נחלוק והלא המשנה,0
בלשון המשנה והאימום: מפני שהם משמשי הגיטין,0
משנה הוציאו לו כותבין וכו' עד על,0
"ריש פרק מי שמתו (דף י""ז ע""ב)",1
משנה ר''פ הזהב באות מצה ושם,0
אני על זה האיש שהניח המשנה,0
"בברייתא שם (דף כ""ב ב')",1
משנה פרק ד' דמעילה,0
"בר''פ אלו מגלחין (דף ט""ו):",1
"כתב הרמ''ך זה תימה דבגמרא (זבים י""א:)",1
משנה המקנה בהמה וטהרות שעל,0
כסף משנה בור,0
משנה פרק דם הנדה,0
משנה ומה שכתב קוברין את הנהרג במקומו,0
"וכנזכר בגמרא שם, ודין היה מביא במשנה גם",0
משנה כל מקום,0
בדבר משנה אלא ממה שנעשה,0
משנה דברים טבול יוםוך הפה וכו' התכלת אדם,0
ובפרק ח' דמקוואות (משנה ד') תנן,0
כסף משנה בית,0
שאותה משנה שנהאשה שהיא עושהו בשוכר ומשכיר הוא ואיני,0
משנה ומדברי סופרים,0
"ואיתא בפרק העור והרוטב (דף קכ""ד ע""ב)",1
בחיבור שחזר ממ''ש בפירוש המשנה ועוד,0
"המגילה עומד ויושב (כ""ג:) משנה",0
"בפרק חטאת העוף (דף ס""ז)",1
משנה ידות האוביכורים,0
משנה במכשירין פרק,0
כסף משנה כיצד מצות הנסקלים וכו' עד,0
"בסנלא היו כופתיןין (דף מ""ט:)",1
"שם בסנהדרין (דף כ""ו)",1
משנה עצים שנפלו עליהם משקים,0
דבר זה מבואר במשנה פרק רביעי,0
משנה היה נושה,0
רבינו ואחד באבנים כתוב במשנה ובת''כ ואחד,0
כסף משנה וכן הדוחף את חבירו מראש,0
משנה שני חגיגה שחברן,0
כסף משנה המנחות והנסכים מטהרים וכו' לוקח,0
משנה אותו ואת בנו הרגל שכ''מ שצוה,0
וכשתראה דברי רבינו בפירוש המשנה שכתבתי,0
משנה הרצועה של תפילין,0
"ברייתא פ' גיד הנשה (דף קכ""ח)",1
משנה ספק דברי סופרים כיצד,0
מגיד משנה לפיכך הבורר צרורות,0
משנה האריסין המוציא יין,0
"המשנה (פ""ט מ""ג) היתה גבוהה",0
כסף משנה אמרו לו,0
משנה ארובה בבא בתראוך תקרת הבית,0
משנה אין מודה מקצת חייב,0
משנה שמעו בו שמת הרי,0
"ע""ב) שנינו במשנה בהשואל והזבל של",0
כסף משנה הרואה,0
"זה בורר (דף כ""ט) משנה ומנין",0
מגיד משנה הודה שחבל וכו' משלם חמשה,0
מגיד משנה כבר בארנו וכו',0
כסף משנה כל דבר שהוא מנהג,0
"דחגיגה (כ""ג ע""ב) ובפ''ו דנדרים (דף נ""ט)",1
כסף משנה כל ארבע מיתות ספר,0
מגיד משנה וכן הגונב,0
מפורשת בין המשנה,0
ודאי משנה שלימה שם בעשרה יוחסין,0
כסף משנה נמצאת אומר אדם שנגע במת,0
מגיד משנה חזקת הבתים,0
מגיד משנה אין מערבין פירות בפירות וכו',0
בחצר השותפין אלא כוונת המשנה,0
מגיד משנה אכלה ערלה שביעית וכלאים כו',0
במשנה שנטמאו וכו',0
וכ''כ הוא ז''ל בפירוש המשנה פ''ו דמעשר שני,0
משנה בססיות הם מושבות תרגום כנו,0
כסף משנה וכן הורו רבותי שאפילו היה,0
שכירות והדין האמור בכאן משנה,0
בפירוש המשנה: כתב הראב''ד אני,0
משנה שנים שהעידו,0
מגיד משנה אין מחשבין פחת,0
"הרב ז''ל ובגמ' בפרק כיצד הרגל (דף נ""ט:)",1
משנה המביא גט שנושאין,0
ששנאו סתם במשנה,0
לחם משנה לפיכך,0
משנה נערה המאורסה זוקפין,0
"שבועת הדיינין (דזבחים דף מ""ב) משנה",0
מגיד משנה המוכר את הספינה,0
כסף משנה בתנדרים,0
כסף משנה היתה לו אצבע,0
משנה פרק קמא דסנהאשה שהיא עושהין:,0
משנה כל המראות האלו,0
כסף משנה כל הקדושין שנטמאו,0
משנה וברייתא פ',0
"משנה פ''ב דתענית (דף ט""ו<prd>) מפרש",0
משנה עבד זה שברח,0
משנה יש בקרבנות כלי מראש,0
משנה פרק שתי מדות (דף,0
"שם במשנה (דף נ""ז",0
משנה הקרחת והגבחת מטמאות בב',0
משנה המפקיד אצל חבירו וכו' ואם אינו,0
מצא תפילין מפורש במשנה,0
משנה כופין אלו עוברין זה את זה,0
"פרק המקנא (דף נ""ט:) במשנה מצודות חיה",0
משנה בית דין שמכרו שלא בהכרזה,0
מגיד משנה ואחד דיני ממונות כותבין אותה וכו',0
משנה אנשים שאינם נוהגים,0
משנה נתפרקה עבודה זרה כיצד מערימין,0
מגיד משנה הכותב נכסיו לבנו לאחר וכו',0
משנה סוף פ''ק דסנהקומץ את המנחהין,0
משנה בד''א בזמן שקנה שאר מטלטלים,0
לה ובפרק בכורות (שבועות דף ל'),1
בפ''ק דמי שהיה (דף ז':),1
העור והרוטב ואולי מפני שלשון המשנה היא,0
משנה נתן לו מעות ולא,0
שם מן המשנה וכן הלכה דלנפילה לא,0
משנה ומצוה לרוץ לבהכ''נ,0
אין זה לא במשנה ולא בתוספתא וכו',0
משנה פירקא קמא דסוטה (דף ה'),1
משנה כבר ביארנו שאחד דיני ממונות מערימין אינו,0
מגיד משנה ארבעה אבות חבירו שנפל ממנו,0
משנה בית שיש לו פתחים,0
"ובסוף רבי ישמעאל ברכות (כ""ד:)",1
משנה בשקלים פרק הניזקין,0
משנה כל מי שהוא פטור,0
משנה הסיטון מקנח עדויותיו אחת,0
משנה יש בערכיןו לו וכו',0
ברייתא בפרק משקין בית השלחין (בבא קמא דף צ'),1
תם למועד במשנה פרק ארבעה,0
שם אוקמתא על המשנה ואע''פ,0
משנה השתחויה כיצד,0
משנה הנשרפין גט מוטל,0
כסף משנה מי שאין,0
כסף משנה בהרת יתירה מכגריס,0
מגיד משנה (ד-ה) בהמה שהיתה עומדת ברשות,0
משנה בכיצד מעברין: מפי,0
שבועות שתים זהו נוסח המשנה והיא על דרך,0
כסף משנה כוורת פחותה וכו',0
כסף משנה השוכר את הפועל,0
מתנה ועל אותה משנה אמרו,0
כסף משנה גט פשוט ופגע באחרים וכו',0
משנה השתחויה כיצד,0
"כ""ה) ובפרק מרובה (דף ע""ב:) אמרינן גבי",0
כסף משנה הלוקח עובר פרתו,0
כסף משנה הדר שבכך וכו',0
"הנהנה מן ההקדש (דף ל""א:) משנה",0
משנה המלוה את חבירו,0
מגיד משנה המחליף חגיגה,0
כסף משנה בגדים,0
משנה הנדה והזבה כו' כולן מטמאות,0
מגיד משנה אבל אם אמר תנו ר',0
משנה יתירה עליו אמה העבריה וכו',0
משנה אע''פ שאין,0
משנה פסחים לחבירו השאילני,0
כסף משנה כסוי הדם,0
משנה שבועת הדיינין זה בני וחזר,0
"מימרא פרק חטאת העוף (דף ס""ו)",1
במשנה הקידושין הטהורים שבכלי,0
משנה פרק שבועות שתים,0
מגיד משנה החובל בע''ע,0
משנה כשירצו האשה שלום,0
משנה הלוקח ציר,0
משנה מת הלוה תזבים ואח''כ מת המלוה,0
משנה שלל הכובסין והבגד,0
כסף משנה כתב ה''ה קטנה,0
בלשון המשנה דקתני,0
במשנה פירקא קמא,0
"פרק חומר בקודש (דף מ""ב)",1
בגמרא אלא שמשנה זו דלא כהלכתא דאתיא,0
כסף משנה שביעית,0
משנה כל הפרצופות וכו',0
"בר''פ כל העדויות (דף מ""א:)",1
כסף משנה הסיטון מקנח נדהיו,0
א''א הוא משנה את הלשונות ומפרש,0
"בפרק קמא דביכורים (דף י""ב:)",1
זה מצאתי במשנה הוריות סוף פ''ח,0
"במשנה ובגמ' (דף פ""ה:) ופסק",0
משנה כל הזבחים העשויה,0
כסף משנה ההכותים אין להם אשם,0
והמשנה של גיטין סתם היא,0
"(דף מ""ד) וגמרא בפ' מצות חליצה (דף",0
משנה ומ''ש וכשם שהמעשר שני ובועלה שנים,0
מגיד משנה המוצא מטמון בגל או,0
כסף משנה לא יחפור לו מתים,0
המשנה שלא נהגו לטבול,0
לדברי הכל ואמנם הישן תחת המטהו במשנה כשחתך,0
משנה כיצד המוכר בית,0
משנה שם הקדר,0
כסף משנה ומ''ש ולמה לא יענה,0
כסף משנה המוכר פרה לחבירו,0
כסף משנה אין הכהנים רשאים וכו',0
"בב''ק פ' הנהנה מן ההקדש (דף ע""ב:)",1
משנה נחיל דבש,0
בדבר משנה מדכתב,0
כסף משנה כלי שהוא מלא משקין,0
המשנה וקרוב לזה פירש ר''ש: וכתב עוד,0
"פרק חטאת העוף גזירות (דף ק""י ע""ב)",1
מגיד משנה מכר לו זרעים,0
משנה הקורא יש לו,0
