text,tag
מרוצות הפרשים לפי שאלו המקומות אין,-1
דוקא הוא דקאמר דאינו ככלי דאילו,-1
לפי מה שהעמיד הוא ז''ל פרק,1
משנה ארונות של עץ וכו'. בפרק,1
גם זה שיבוש שהכלי שבתוכה טהור,1
סאה שדינה שוה לפחותה או אפוצה,-1
ככלים ולפיכך חוצץ. משמע בהדיא דדוקא,1
לטומאה לצאת הילכך הטומאה בוקעת ויוצאת,-1
מ''ש מדור העכו''ם שחרב. כתב הראב''ד,-1
הבית ואין בינה לבין הקורות פותח,-1
מביא את הטומאה לבית א''א דוקא,-1
כן מדתנן בפרק שלישי דאהלות שאם,1
בטפח והמת פתחו בד' טפחים וגם,-1
מפרשי ההיא דלא יחפור ורש''י כתב,-1
טפח וטומאה תחת אחת מהן תחת,-1
יותר ממה שנכנסת ואע''פ שפירושם נכון,-1
אם טומאה בבית מה שבתוכה טהור,1
ארץ העכו''ם לא עשו אותה כטומאת,-1
יודע למה השמיט רבינו שנמצא בה,-1
כל שהוא כנגד הזית תחתיה וגבה,-1
ממיני האהלים וכו' והוא מחודד ואין,-1
זית מתחתיו וכחצי זית מעל גביו,-1
הוא וכו'. בפ' מי שמתו (יט:),1
כל כלים שע''ג טמאין ותוכה טהור,1
דכזית בשר מן המת מטמא באהל,-1
טומאת מת פירש פרק זה בכוורת,1
פשוט בכמה מקומות. ומה שכתב חסר,-1
הטומאה לבית בכל שהוא ואמר ר''י,-1
בעת שעברה למעלה לא תכנס באוירה,-1
להשקיף ממנו מי שילך מביתו או,-1
הוי: ומה שכתב וכן ארץ העמים,-1
לבין הכותל לא יטמאו אם לא,-1
יאמר שמי שניקב בכותל נקב עובר,-1
שם במשנה והטעם מפני שכבר נתבאר,-1
דרבי יהושע אצבעו של זב (תחת,-1
היינו שדה שאבד קבר בתוכה שהוא,-1
לא נמצאת וכו'. וזה לשון רבינו,-1
תחת כולה הואיל והוא אהל אחד,-1
אין ביאתו ביאה אינו יודע לשמור,-1
נשאר עליו כזית בשר מטמא כמת,-1
לכלוכי צואה וכו' אינם כעור הבשר,-1
הגיזרה והגבלית בפותח טפח איזהו הזיז,-1
ומ''ש ואפי' גבוה כל שהוא: בניין,-1
טמא או גבה טמא או הכל,-1
לכלים דרך הפתח וכשאין שם טפח,1
בפי' המשנה שאין הלכה כרשב''ג וכתב,-1
טומאה בוקעת ועולה בוקעת ויורדת והחבית,-1
אויר שתכנס בו טומאה ורבינו שמשון,-1
בהם יישוב ולא יקברו בו ואמנם,-1
העכו''ם וכו'. פרק ב' דאהלות. ומה,1
דוכתא טומאה יוצא בקל יותר ממה,-1
ומ''ש אפילו היה כרוחב אגודל. שם,-1
ודין בהמה מבואר בריש פרק ח',1
מטמא עד שתצא נפשו אפילו מגוייד,-1
נלמד ממה שיבא בסמוך: נתערב הדם,-1
והבית טהור שמאחר שהיא גבוהה מן,-1
אלא לפרש וכבר כתבתי שאין זה,-1
ה''ה דאינו יודע לשמור אם קברו,-1
ג''ז שם במשנה דינא דהאי בבא,-1
מה שבתוכה טהור שאין הטומאה נכנסת,1
רבינו שהצריך בשר כיון דר''ע לא,-1
הראב''ד בזה שעדיין יקשה על רבינו,-1
הארץ וכו'. גם זה במשנה שם,-1
ואפילו קולית גדולה שחסר משהו ממנה,-1
אלא ליתן טעם לדברי רבי יהושע,-1
אמרו טהור שלא תחייבהו דיני טומאת,-1
"י""ט). ומ''ש עשבים המרים וכו' עד",1
זו מפני שנותנת טעם למה מטפח,-1
וי''ל דרבינו לישנא קלילא נקט וקיצר,-1
מה שבתוכו טהור מיירי בשדלת המגדל,1
עפרה וכו' שעל טומאת עפרה שורפים,1
אינה מתפשטת בכל הכוורת וכן אינה,-1
עצמות וכו'. א''א זהו פי' מלא,-1
ובמשא ואינו מטמא באהל ויש לתמוה,-1
שהיא אמה ממילא משמע שהיא אסורה,-1
טמא. הב''ע שהכוורת ממלא כל הפתח,-1
קמורה לחוץ והאהילו עליו קוברי המת,-1
בפירוש המשנה כתב שטעם שהבית טהור,-1
שכל שלשת הדברים הם מיוחדים למנורה,-1
שני תנורים ישנים אין טמא אלא,-1
היתה יושבת על שוליה והיא כלי,1
ששם הוא טפח על טפח: וכתב,-1
ובין הארץ גבוה י''ב טפחים והוא,-1
א''כ אינו בדין שתציל הכוורת על,-1
שוה לפחותה או אפוצה שהיא חשובה,-1
אברהם בן דוד שהעיקר הוא הכל,-1
כך העמידוה רבינו שמשון והרא''ש במחזקת,-1
עור א''א זו היא סקורטיא וקטבליא:,-1
יושבת על שוליה דקתני בטומאה תחתיה,1
תחוב באהל וכחצי זית מתחתיו וכחצי,-1
וכו'. גם זה שם במשנה והטעם,-1
לפיכך אם סתם החלון או מיעטו,-1
קלה לאו כלום הוא וז''ש רבינו,-1
אלא הבית וכאן הכל טמא והטעם,-1
בקבר אבל x בארונות של עץ,-1
טמא דטומאה רצוצה היא ובוקעת ויורדת,-1
באויר: [מי''ב] היתה גבוהה מן הארץ,-1
אבל טפח חור הוא ואין צריך,-1
אחד א''א לכל צד ליחשב אלא,-1
אבל כל שאר המטמאים במשא ואפילו,-1
טומאת ז' כדתנן אין האהל מתחשב,-1
"בפ''ק דגיטין (דף ח' ע""ב) ובפרק",1
אין טמא אלא תוכה וכאן בתוכה,-1
מדור הטמא וצ''ל דבשדר עכו''ם בבית,-1
וכתב הר''י קורקוס ז''ל ולדעת רבינו,-1
נזדמן להראב''ד בדברי רבינו ובנוסחא הנכונה,-1
בוקעת וכו' דכיון דקי''ל דכלים נעשים,1
לטהר: [מ''ז] במה דברים אמורים בזמן,-1
סאה שאין דין כלי עליה. טומאה,-1
דין אוירה ר''ל שהגזירה היא אגושה,-1
פיה לבית אלא אגב דתנא ברישא,-1
זה הגבהות שאמר אויר הוא וכו'.,-1
את המעזיבה וכו'. בפי''ב דאהלות סנדל,1
היא נעשית אהל וחוצצת בפני הטומאה,-1
כוורת היה כל שכנגד הטומאה טמא,-1
שני דרבי יהושע אצבעו של זב,-1
טמא אלא תוכה וכאן בתוכה או,-1
משנה נסר שהוא צף על פני,-1
במשא והכלים מונחים עליה שהרי הם,1
פחותה ופקוקה בקש וכו' וכזית מן,-1
והר''י קורקוס ז''ל כתב על דבריו,-1
דהיינו להביא אבל לא לחוץ בפני,-1
דוקא כשיש בין תחתונה לעליונה פותח,-1
נפלים המאהיל עליו טמא דין תורה,-1
הואיל ויש שם אויר ולי נראה,-1
נעשים אהלים לטמא כמו שנתבאר בפי''ב:,-1
יהיה חוצץ בפני הטומאה אבל אם,-1
בארובות פותח טפח היתה הטומאה כנגד,-1
עונשין מן הדין וכן אמרו שם,-1
עין התנור הוא הנקב אשר בשפלות,-1
רבינו היתה גבוהה מן הארץ טפח,-1
משנה מצא שדה מצויינת וכו'. תוספתא,-1
אמנם יטמא כנגד הטומאה לבד עד,-1
מביאה את הטומאה תחת כולה דאי,-1
בא במדה דהיינו שיהא מחזיק מ',-1
שהן יושבות על שוליהן וכו'. משנה,-1
דבריו ואם נתן על אויר העין,-1
העצמות המכוסות וכו'. תוס' ספי''ו דאהלות:,1
וא''ת כשאין בו פותח טפח למה,-1
תחת הנדבך הטהור מלמעלה מטמא שנים,-1
טמאין ולא מיטמאין חוץ מקרום שעל,-1
מ' סאה או יותר אשר כבר,-1
יהיה גבוה על הארץ טפח שהוא,-1
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",1
וחציה אחר מיתה וכו'. בפ''ב דאהלות,1
על גבה כלים שתחתיה טהורים ואפשר,1
היא אלא כשהיא על גבה בחלק,-1
בחלון אלמא לאו בר קבולי טומאה,-1
כלים שבתוכה כנגד הטומאה טמאים משום,1
ומ''ש רבינו הוא שהאבן מונחת על,-1
ועולה וכן קתני נמי בהיתה פחותה,-1
מדלא פירשה כדמפרש רבינו מאי דתנן,-1
רבינו אם נשאר עליו כדי להעלות,-1
טמא טומאת ערב דהוה ליה כלים,1
פותח טפח מיירי ונראה שהם חולקין,-1
הפנימי מעבר לעבר הב'. ועל מ''ש,-1
פי''ב אבל מאחר שהוא אהל של,-1
וכו'. משנה פרק י''ב דאהלות: ועל,1
ומ''ש הרי הוא מדין תורה ולא,-1
על צדה באויר וא''כ היאך פסק,-1
א''א לא בירר את דבריו דחלל,-1
רבינו שדרך רבינו בספר הזה להעתיק,-1
למעטו עד שלא ישאר טפח כי,-1
הוי כמו ותוכה בוי''ו כמבואר בדברי,-1
על פני השדה וכו' והדבר ידוע,-1
הוא וכו'. איני יודע מי הכניסו,-1
הכרמלית וכו'. צריפין מין ממיני האהלים,-1
אלא תוכה. הטעם משום דכיון שהיא,-1
ויורדת פי' ארובה שהיא לאויר וקדרה,-1
טהור וכגון שהטומאה מן המשקוף ולחוץ,-1
בלבד וכו'. תוספתא בריש אהלות ובתורת,1
וטומאה תחת אחת מהן תחת כולן,-1
משנה מאור שהתחיל לסתמו וכו'. גם,-1
כרבי יהושע: כתב עוד הראב''ד תחתיו,-1
ע''ג הכל טמא אלא תוכה. הטעם,-1
זה וכו' טומאה תחת העליון ביניהם,-1
וטהור: ואין מדור העכו''ם ולא בית,-1
"נ""ג נ""ד). ומ''ש ולפי שטומאתו הלכה.",1
כתב בהדיא אם יש טפח בחלון,-1
ופי' שם רבינו הגלגל שבזה המגדל,-1
תחתיה היתה טומאה בתוכה אין טמא,-1
פ''ק ובסיפרי יליף לה מקרא ובס''פ,-1
והיתה טומאה תחת הפנימי החיצון טמא,-1
בו אלא טומאת ערב כיון דליכא,-1
זית מעל גביו אע''פ שאינם מכוונים,-1
אם יש בארובה פותח טפח המאהיל,-1
תחת ארובה הכל טמא ואם לאו,-1
היינו שחיטת שני הסימנים וצריך לומר,-1
או בבית תוכה והבית טמאים והטעם,-1
אע''פ שאין עמה איש ולגירסת התוספתא,-1
עושה בית הפרס. תוספתא שם: עד,-1
בכותל מכותלי הבית. מטפח ולמטה טהור,1
ע''פ פירושו אחת לאחת למצוא חשבון,-1
פירשה ג''כ בכוורת של עץ כמבואר,-1
מגדל לכותל או בין גג מגדל,-1
שאינו מטמא בהיסט לא חש לה,-1
דבתר הכי קתני דין נסר שהוא,-1
שכתב רבינו וכאילו יהיב טעמא למה,-1
סופרים והתנה שיהיה סתום לאפוקי שלא,-1
עובר להגביה בו קנה לענין מה,-1
של סקאין. בבכורות פרק הלוקח בהמה,1
איידי דפתח בכלי אבנים סיים בהו,-1
הטעם: ומ''ש היתה פחותה ופקוקה בקש,-1
טומאה על גביו כלים שתחתיו טמאים,1
שלש אצבעות ועל שאר הפתח אין,-1
דכיון דאינה גבוהה טפח אין הטומאה,-1
כנגד הטומאה טמא וכיון דבקעה הטומאה,-1
לרקיע טמא: כתב הראב''ד א''א וכן,-1
את כל הבית ואין בינה לבין,-1
אבל לא טומאת נבילה אבר ובשר,-1
שדרכן להמצא בחלונות והם דומים ליריעה,-1
דמשמע לרבינו דלישנא דנגיעה לאו דוקא,-1
מדתנן ברפ''ו דאפי' כלי גללים נעשים,-1
נעשה אהלים לטמא אבל לא לטהר,-1
כסף משנה חלון שהיא גלויה לאויר,-1
המשנה כך הוא דקתני בריש פרק,1
אלו ממעטים בטפח אם זאת כוונת,-1
עקיבא נמי הוי דאורייתא אלא דלמר,-1
עד כאצבע ופי' ר''ש וכלה עד,-1
על גבה למה תחזור הטומאה לירד,-1
לה עכ''ל ואני מצאתי כתוב ואין,-1
רבינו שכתב כאן והנוגע בלוח זו,-1
דנקט גבי פיה לפנים כמבואר בדברי,-1
גבה מבחוץ כל שהוא כנגד הבית,-1
כסף משנה מאור שהתחיל לסתמו וכו'.,-1
מנסרות נטמא האהל עצמו כדאיתא בפרק,1
ת''ח שאין כל אדם בקיאים בכך,-1
בית שמאי בית הלל אומרים בפותח,-1
את הטומאה בכל שהוא כמו שנתבאר,-1
תוספתא בסוף אהלות: חצר שהיא טמאה,1
כדי לעלות ארוכה הנה הוא מטמא,-1
המנין עכ''ל. ויש לתמוה על רבינו,-1
