text,tag
שבתוך המגדל שהרי,-1
מכאן היינו שהיה בנוסחתו בדברי רבינו שני,-1
הארץ טפח וטומאה,-1
דטמא שהרי הטומאה,-1
כשיש בין תחתונה,-1
בוקעת ויורדת ומטמאה כל מה שבתוכה וצ''ע:,-1
פירקא הא כיון דבמחזקת ארבעים סאה מיירי,-1
בתוכה והטעם משום דתנן שדה שנחרש,-1
ועל אבניה כי לא יקברו שם,-1
לא נאמר גמל חלול הוא והצד העליון,-1
בבבא שמינית הכל טמא,-1
תוספתא בפרק י''ו דאהלות:,-1
אע''פ שסתם כל,-1
ר''ע הוזכר היסט משום,-1
לו ליתן טעם,-1
טפח: היתה עומדת,-1
ואין כן דעת רבינו,-1
לבין הכותל לא יטמאו,-1
אע''פ שהתוספות שם כתבו כדבריו מ''מ אינו,-1
דברים ואינה חוצצת,-1
אלא גבה היינו חלק גבה,-1
הוא ונ''ל שודאי יש כאן,-1
לו אהל טפח אא''כ היקפו,-1
הטומאה ליכנס דהכא,-1
שבטלה מתורת כלי,-1
אלא כלים בכלים: וכתב,-1
בחלק שממנו בתוך הבית והא,-1
או אפוצה וכדברי חכמים דתנן גבי היתה,-1
וכתב הראב''ד ולמטה מג',-1
כאן חסרון בספרי הדפוס וכך היא הנוסחא,-1
ואם לא היה,-1
וכו' קנה שע''ג,-1
מה שכנגד הטומאה חשבינן לכוורת כמאן,-1
טהורים ואפשר דהאי מתניתין מיירי,-1
דלרבי עקיבא נמי הוי דאורייתא,-1
נישאים על הזב וזו היא ששנינו בפ''ה,-1
ויורד וכלה עד,-1
עיניו ולדבר עם חבירו ולתשמיש בפותח טפח,-1
בסוף פי''ו ולכן צריך,-1
טמא א''א חסר,-1
ואני אומר אין ספק שפירושו אמיתי ואין,-1
שנים [ומפרכסת] מטמאה טומאת אוכלין אבל,-1
מפני שלא היה לו טיט,-1
מיעוטא היא הוי טפילה,-1
אומר] רואין את הבטח כאילו אינו והזיז,-1
כולה באויר: ומ''ש רבינו,-1
חומשים ונמצא מדת אלכסונו ז',-1
דתנא ברישא מחולחלת בהדי,-1
וכולם חלון נקראים וכמו שכתב חלון,-1
הוא וכן מפורש בתוספתא,-1
עבד או אשה וכו',-1
אע''ג שדלת המגדל מוגף לפי שדרך הטומאה,-1
הטומאה לצאת לתוך הבית בפחות מטפח,-1
התחתון טהור וזו הבבא האחרונה פלוגתא דר''א,-1
"הוא ופירש''י כמ''ש, ובשר בחלב מכיון",-1
מטמאה אלא כנגדה,-1
שהיא בתוך הבית,-1
שאינו במקום אחד והכי,-1
ולהו נ''מ ולכך סמך,-1
דסיפא דאי בתלושין אי,-1
"משנה שם (דף נ""ט ע""ב) ומ''ש",-1
דאהלות זיז שהוא סובב,-1
וזה שיהיה לו תוספת,-1
וי''ל דאיצטריך משום,-1
בדברי הרא''ש דלא נפקא,-1
יהושע ס''ל לכך קראו מוציא הדברים,-1
הוא ואין צריך,-1
תחת דפנה ומקצתו,-1
ונמצא שהם והטומאה,-1
דאהלות והטעם על,-1
גבוהה מהארץ טפח דהיתה כלי:,-1
כמין שיער הגדל על,-1
א''א קשה לי מאי דאמרינן,-1
הראב''ד בדברי רבינו שכתב,-1
להעתיק הדברים מהמשנה והתוספתא והגמרא,-1
ומ''ש וצ''ל כלי חרש,-1
גבי מביאין ולא חוצצין האדם,-1
אלא שכאן כולה באויר: ומ''ש רבינו או,-1
טמא על גביהן כנגדו עד הרקיע,-1
צללתא דדמא אותם מים שהם,-1
שלישי דאהלות שאם,-1
עליו ולזה יקרא בטח,-1
הטומאה טמאים משום,-1
שהשקוף מאהיל על הטומאה וצ''ל,-1
המת נתון תחתיה או בתוכה,-1
אינו חלול אלא אטום ולטמא,-1
טומאה נכנסת לאהל ולא יוצאה ממנו בפחות,-1
לומר מפני שהוא,-1
נתון על ארבעה,-1
דפנה הוא שתהיה מקצת הטומאה,-1
רצוצה עכ''ל פי' דבריו כי כשהטומאה,-1
לאפוקי מעמיד כלים או,-1
בטהרה טהורה וכמה תהא סמוכה ויהא,-1
לבית וטומאה בא' מהן אבל כשהטומאה,-1
שנגעו באהל המת,-1
דעכו''ם שישב בחלון ממעט בחלון אלמא לאו,-1
(משנה שם) תנן הותזו ראשיהם,-1
שמשון והרא''ש במחזקת מ' סאה,-1
וכן כתב בפירוש המשנה: כתב הראב''ד ואם,-1
הכל טמא לפי שהוא כלי טמא,-1
ובתוספתא ריש אהלות שם,-1
וכו' מרובה טומאת,-1
א''א לא יורדת עד,-1
בתוכה או על,-1
הטומאה כאילו היא על גבה,-1
גבוה מן הארץ פותח טפח,-1
הם ורבינו לא,-1
טמא טומאת ערב כחצי זית מתוכו וכו',-1
וצריך עיון: תו,-1
על שני תנורים ישנים אין,-1
משנה החנות אין,-1
פותח טפח יוצאה ובוקעת,-1
להעתיק הדברים מהמשנה והתוספתא והגמרא לא לפרשה,-1
מתוך השיפוע הנוגע בו מתוכו טמא,-1
וז''ש לא נטמא,-1
אבר הפורש מן המת,-1
ישראל גזור עכ''ל רבינו שמשון וכתב,-1
הרי הוא מדין תורה ולא מד''ס,-1
דבקה בארץ באי זה מקום שתהיה,-1
דרך פתח פיו,-1
וכו' ובפרק לא יחפור,-1
דאפי' כלי גללים וכלי אבנים,-1
חוצצת ומצלת על מה שתחתיה ועל,-1
תחת העליון ביניהם בלבד טמא,-1
א''כ גם כל מה,-1
דבר פשוט ולא דיבר רבינו אלא,-1
לבד עד לרקיע וכן מוכיח בתוספתא שאמרו,-1
או הדופק מטמאין במגע ובאהל כקבר ואינם,-1
מטמא במגע ובמשא ובאהל טומאת,-1
יש בבשר הנשאר כדי לעלות ארוכה,-1
שזכרנו עכ''ל: כתב הראב''ד או על גבה,-1
דאכלי או לוח העליון הוא,-1
ואדם בכלים וע''כ צריך,-1
הוי אהל דאורייתא וההיא דנדה דקאמר,-1
במוטה על צדה,-1
רבינו כאן אע''פ שבפירוש המשנה,-1
השתא דרבנן פליגי את''ק וסברי דמחזקת,-1
שלא תבקע ותעלה למעלה לא,-1
רואים אותה כאילו,-1
כמה היא נעשית בית,-1
ועל מ''ש רבינו היתה גבוהה מן,-1
ממוצעת בין הכבדות והקלות ואם אינם,-1
מנבילה ובריש תוספתא דאהלות,-1
הוי: ומה שכתב וכן ארץ,-1
נראה מדבריו בסוף פרק ד' משאר אבות,-1
שהתוספתא מפרשא שאין התנור טמא,-1
להביא הטומאה הנה נטמאו,-1
שהרי מין קרקע הוא:,-1
שהם ראויים לקבל ועי''ל שרבינו,-1
חור שחררוהו מים,-1
היא הנוסחא הנכונה היתה הטומאה תחת,-1
וסובר רבינו דע''כ מתניתין דקתני מביאין,-1
וכאן פיה לפנים: ועל,-1
אני שזאת הקדרה צרה,-1
וה''פ מאחר שהיא גבוהה מן,-1
עד הרקיע טמא,-1
אלא דבלאו הכי תני,-1
ב) גבי כלל שני דרבי יהושע,-1
את המעזיבה כלומר שאם נפחת' מאליה,-1
אלא ודאי כדכתיבנא,-1
אלו משנה פרק,-1
היתה הטומאה בתוכה טמא כל שבבית,-1
וכן צריך לפרש בבבא,-1
ביושר יהיה מפי הכלי,-1
הבית וכאן הכל,-1
סבר כוותיה ועוד,-1
ובוקעת ועולה אבל כשהטומא',-1
שלישי ושביעי אבל הנטמא,-1
תחת המגדל ותחתיה ועל גבה,-1
מקצת הטומאה כמאהיל,-1
מקדח כדברי ב''ש וב''ה אומרים עד שיהא,-1
דשם פיה לחוץ וכאן פיה לפנים:,-1
ארוכה כתב רבינו בפרק,-1
פיה לפנים הוי כאילו,-1
טומאה על גבה,-1
ויוסיף לקח: [מ''א],-1
כשהטומאה תחתיה שיהא גבה טמא ניחא,-1
קמייתא ע''ג העליונה נקטה נמי הכא: ומ''ש,-1
בסיפא בעודף מכל צדדיו,-1
משנה מת שהרקיבו עצמותיו,-1
השמועה לפי שנאמר,-1
א''א איני יודע מה,-1
ואין בהם כח,-1
שנינו מוח הרי הוא כבשר,-1
שיבא בסמוך: הנכנס לארץ העכו''ם בשידה,-1
כשהיא ע''ג רואין אותה כאילו היא תחתיה,-1
מצרך בשר אלא אפילו ארכובה,-1
באבן מסמא משמע דמת,-1
רחבה יותר מהארובה,-1
אינם כעור הבשר לא לטמא,-1
קשור בכותל דהשתא,-1
וכאן בתוכה או בבית,-1
שם רבינו זה,-1
היא אז אין חיבור בינה,-1
טומאה תחת העליון ביניהם בלבד,-1
למד כן מדתנן בפרק שלישי דאהלות,-1
הנדבך הטהור מלמעלה,-1
פירש דבאין בעין פותח טפח איירי,-1
הוה דאי מדרבנן בשלמא מביאין דהוי חומרא,-1
מצאתי שהוזכר שיעור ד' להביא טומאה רק,-1
שהיא יושבת על שוליה באויר וכו' עד,-1
גבה טמאים כנגד הטומאה דכיון דאין כלי,-1
אשה ונוסחת התוספתא או שפחה ואיני יודע,-1
וכיון דבוקעת ועולה א''כ מה שבתוכה,-1
אשר בשפלות מהארץ אשר ישליכו ממנו האש,-1
א') דאדם וכלים אפילו,-1
טמאים טומאת שבעה ואפשר,-1
הזית תוכה והבית,-1
בשר הקטן ונקרא בערבי זגאב ובלשון לעז,-1
הארץ טפח טומאה תחתיה תוכה,-1
שחרש קבר וכו' עד שאין בית הפרס,-1
נשאר בה חלל טפח,-1
למעלה מפיה טומאה בוקעת וכו',-1
בכלים הילכך הנוגע בו מתוכו,-1
אינו ענין לאבן מסמא,-1
נטמא ומשמע לרבינו,-1
בד''א בזמן שיש שם,-1
בעביו ואפשר שגם בתבניתו,-1
טומאת שבעה כלים שתחת,-1
עכ''ל: כתב הראב''ד או על,-1
שכתב כאן והנוגע בלוח,-1
חכמים גזרו בו לחומרא דהיינו,-1
שיש שם ולפ''ז,-1
וגבה טמא דבשלמא כשהטומאה תחתיה שיהא,-1
תפיסה על רבינו מפני שרבינו,-1
דוקא בזיז שהוא למעלה מי''ב,-1
מאי דקתני בגבוהה מן הארץ טפח טומאה,-1
טמא טומאת שבעה והנוגע בשיפוע,-1
גבוהה מהארץ טפח דאינו,-1
כלומר אפילו לפי שיטתו שסובר שכל הנלמד,-1
"(דף ס""ח ע""ב) אמרו סככות ופרעות",-1
לדעת רבינו היינו שהוא חזק,-1
דהתרפו ל''ק דהתם מיירי להביא,-1
מאחריו טמא טומאת ערב נעשה השיפוע מאחריו,-1
אסרה תורה לבשל אלא כדי שלא,-1
הנוסחא אפילו גבוהות מן,-1
הבית והעליה וכו',-1
חסר עצמו אם נשאר עליו כזית בשר,-1
א''א לכל צד ליחשב אלא כלים,-1
אבל כשהטומאה תחתיה,-1
אהל חוצץ הכוורת בפניה שלא,-1
טהור תוכה או על גבה הכל טמא,-1
במדה ופי' שם רבינו הגלגל שבזה,-1
לפי שהבית יטמא להגעת הטומאה,-1
והילכך תוכה וגבה טהור וחוצצת: ועל מ''ש,-1
את הטומאה כאילו,-1
הטומאה ופי' אם יכולים לקבל מעזיבה בינונית,-1
בתוכה או בבית,-1
ומ''ש היתה פחותה,-1
שדה שנחרש בה קבר,-1
"דבשילהי חגיגה (דף כ""ה) מוקי",-1
גבה והטומאה מבחוץ,-1
היא אלא כשהיא,-1
וכשאנו מגביהין הקו אצבע למעלה,-1
אהל של עץ דמה,-1
טמא טומאת ז' דהוה ליה כלים,-1
שהבין בדברי רבינו,-1
שלא תחייבהו דיני טומאת מת ר''ל,-1
למעלה ובפחותה ופקוקה בקש,-1
לפנים: [מ''ח] היתה גבוהה מן הארץ,-1
כלים בכלים: וכתב הראב''ד א''א איני יודע,-1
אומר החמירו בקנה יותר מבזיז שקנה מיטלטל,-1
טעם לדברי רבי יהושע ואפשר דליה לא,-1
האסקופה שאם תעלה,-1
הזה מחבר לא מפרש,-1
ותחת המותר טמא אבל,-1
מוציא הדברים מפשטן וכו',-1
והבית טהור ר''ע אומר הכל,-1
פרק י''ח גבי היתה הטומאה,-1
תוספתא זו מפני,-1
שדרך רבינו בספר,-1
שמשון שפירש קנה של גרדי,-1
לתמוה שהרי בתוספתא דאהלות פרק י''ח שנינו,-1
איירי אלא בעודף,-1
טמאים טומאת שבעה: אבל,-1
טומאה בוקעת ועולה בוקעת ויורדת,-1
במשנה פ''י טומאה בתוכה,-1
טומאה בוקעת ועולה,-1
ואמר רבא דנהי,-1
פרשת חקת ובתוספתא דאהלות פרק,-1
וכן במשנה י''ג ולמה,-1
על המת שמטמא במגע הא עד,-1
אלא דהתם איירי,-1
העליון שהטומאה מלמטה גבוה,-1
תחתיה והבית טהורים הא קי''ל כלים,-1
יכתבו ויתנו אלמא חי הוא ובפרק העור,-1
זיזין זה ע''ג זה וכו' טומאה,-1
שנפרך טהור ובפ''ג יתבאר: ומ''ש,-1
שבכולם טמאים וע''ג כיון דכלי,-1
